phase,unique_fit_count,fit_succeeded_count,model_failure_count,model_failure_rate,order_10_count,order_10_saturation_rate,selected_order_median,selected_order_min,selected_order_max,whiteness_pass_count,whiteness_pass_rate,normality_pass_count,normality_pass_rate,both_residual_diagnostics_pass_count,both_residual_diagnostics_pass_rate
Pre,18,18,0,0.0,0,0.0,7.0,4,9,16,0.8888888888888888,2,0.1111111111111111,1,0.05555555555555555
Stim,18,18,0,0.0,0,0.0,7.0,4,9,13,0.7222222222222222,4,0.2222222222222222,3,0.16666666666666666
Post,18,18,0,0.0,1,0.05555555555555555,6.0,3,10,13,0.7222222222222222,1,0.05555555555555555,0,0.0
All,54,54,0,0.0,1,0.018518518518518517,7.0,3,10,42,0.7777777777777778,7,0.12962962962962962,4,0.07407407407407407
