display_setting,ofat_change,setting_id,lag_beats,correlation_threshold,sbp_increment_threshold,minimum_sequence_length,aggregation,direction,n_evaluable,mean_pre,mean_stim,mean_difference_stim_minus_pre,median_difference_stim_minus_pre,cohens_dz,wilcoxon_statistic,wilcoxon_p_two_sided,wilcoxon_method,n_negative,n_positive,n_zero,negative_direction,sign_reversal_positive,estimability_status,NA_reason,mean_difference_ci_low,mean_difference_ci_high,median_difference_ci_low,median_difference_ci_high,cohens_dz_ci_low,cohens_dz_ci_high,bootstrap_resamples,bootstrap_seed_mean,bootstrap_seed_median,bootstrap_seed_dz
Lag = 0 beats,lag_0,lag0_r0p80_sbp1p0_len3_mean,0,0.8,1.0,3,mean,all,18,10.028888672761134,9.425625570588922,-0.6032631021722114,-0.5114888748055335,-0.5496833641597036,30.0,0.0138702392578125,scipy_auto_exact_eligible,16,2,0,True,False,estimable,NA,-1.0904327105149465,-0.0994920144832774,-0.9891085467119604,-0.2090647182831913,-1.084180136642115,0.0508485733956162,10000,20261165.0,20261166.0,20261167.0
Correlation threshold r ≥0.70,correlation_0.70,lag1_r0p70_sbp1p0_len3_mean,1,0.7,1.0,3,mean,all,18,7.924842658218332,6.364276490672981,-1.5605661675453515,-0.8342228279830994,-0.5884922671075814,15.0,0.0010452270507812,scipy_auto_exact_eligible,16,2,0,True,False,estimable,NA,-3.322347418702656,-0.682318934321467,-1.4984974555085486,-0.1928230285336893,-0.8958603395325383,-0.0658789468543202,10000,20261645.0,20261646.0,20261647.0
SBP increment ≥0.5 mmHg/beat,sbp_increment_0.5,lag1_r0p80_sbp0p5_len3_mean,1,0.8,0.5,3,mean,all,18,8.398548557173369,6.757997413864685,-1.6405511433086837,-1.2069039132817887,-0.7106310826378931,20.0,0.0028076171875,scipy_auto_exact_eligible,14,4,0,True,False,estimable,NA,-3.059078603446664,-0.8283338059693967,-2.3232582870115,-0.4286817034961756,-1.0491235668272585,-0.260935050901348,10000,20261765.0,20261766.0,20261767.0
Reference setting,reference,lag1_r0p80_sbp1p0_len3_mean,1,0.8,1.0,3,mean,all,18,8.536766245467902,6.486058058059438,-2.050708187408464,-0.806706131981157,-0.7402088779335922,2.0,2.288818359375e-05,scipy_auto_exact_eligible,17,1,0,True,False,estimable,NA,-3.8125937386490714,-1.09512491343104,-2.0765380791988486,-0.3485936989956903,-0.988639531917627,-0.4844765758591377,10000,20261885.0,20261886.0,20261887.0
Median aggregation,aggregation_median,lag1_r0p80_sbp1p0_len3_median,1,0.8,1.0,3,median,all,18,6.759679733687803,6.140027923644954,-0.6196518100428486,-0.5340318247307305,-0.4272535202761627,45.0,0.0814285278320312,scipy_auto_exact_eligible,13,5,0,True,False,estimable,NA,-1.3073112009357235,0.0053021805060064,-0.977215578574369,-0.0076060023585471,-0.8636519668286644,0.1583773699958184,10000,20261915.0,20261916.0,20261917.0
Minimum length = 4 beats,minimum_length_4,lag1_r0p80_sbp1p0_len4_mean,1,0.8,1.0,4,mean,all,17,7.056050785275984,6.031130636777558,-1.0249201484984258,-1.068577261940125,-0.5489919838694254,26.0,0.0149993896484375,scipy_auto_exact_eligible,14,3,0,True,False,estimable,NA,-1.7506510535850033,0.0189799980078636,-2.1523875938970205,-0.3811123193328125,-1.2251234832553894,0.1633468073936614,10000,20261945.0,20261946.0,20261947.0
Correlation threshold r ≥0.85,correlation_0.85,lag1_r0p85_sbp1p0_len3_mean,1,0.85,1.0,3,mean,all,18,9.052126000086922,6.879533655236068,-2.172592344850852,-1.6242819443344694,-0.7785542925761856,11.0,0.0004196166992187,scipy_auto_exact_eligible,17,1,0,True,False,estimable,NA,-3.8332676444684703,-1.1964230549166206,-2.503233876210758,-0.371870592425088,-1.1157966110818804,-0.3652671206018912,10000,20262125.0,20262126.0,20262127.0
Lag = 2 beats,lag_2,lag2_r0p80_sbp1p0_len3_mean,2,0.8,1.0,3,mean,all,17,8.087046868228546,7.605726616516936,-0.4813202517116108,-0.5265177506719554,-0.1996792558489601,54.0,0.3060455322265625,scipy_auto_exact_eligible,11,6,0,True,False,estimable,NA,-1.5477314523564376,0.6879627013498796,-1.8539740429781109,0.3197815846605643,-0.6870104930215085,0.3756431270128571,10000,20262605.0,20262606.0,20262607.0
